Country,Minutes
France,7988
Brazil,4338
England,3681
Spain,3282
Portugal,2975
Germany,2965
Argentina,2373
Belgium,2113
Nigeria,1616
Netherlands,1611
Denmark,1607
Colombia,1260
Russia,1259
Italy,1206
Turkey,1110
Austria,1050
Uruguay,997
Ukraine,988
Norway,914
Cameroon,900
