Team,Tournament,Mins,goals,assists,manofthematch,yellows,reds,pp,aw,ws,SPG,appearances,sub_apps,season,seasonkey
Tottenham,EPL,373,2,0,0,1,0,76.5,0.4,6.86,0.8,3,1,2019/2020,2019
Tottenham,EPL,1835,5,3,1,4,0,80.3,0.8,6.95,1.6,3,1,2018/2019,2018
Tottenham,EPL,2972,9,10,1,7,0,77.2,0.8,7.09,1.9,3,1,2017/2018,2017
Tottenham,EPL,3045,18,7,2,4,0,80.7,0.4,7.35,2.5,3,1,2016/2017,2016
Tottenham,EPL,2482,10,9,2,7,0,75.9,1.1,7.35,2.2,3,1,2015/2016,2015
