Team,count,OverallRank,RankDeficit
ATL,12,18.583333333333332,-99.0
BOS,15,18.133333333333333,-49.0
BRK,5,25.8,59.0
CHA,7,10.714285714285714,-74.0
CHH,2,16.5,-32.0
CHI,15,18.866666666666667,-72.0
CHO,4,13.25,-65.0
CLE,11,12.272727272727273,-265.0
DAL,7,16.428571428571427,-54.0
DEN,9,15.666666666666666,-16.0
DET,9,12.666666666666666,-101.0
GSW,9,18.11111111111111,-4.0
HOU,9,18.333333333333332,43.0
IND,10,17.0,-17.0
LAC,8,14.875,-26.0
LAL,8,15.25,-39.0
MEM,12,18.333333333333332,-151.0
MIA,5,15.8,-65.0
MIL,11,12.272727272727273,-107.0
MIN,17,12.117647058823529,-189.0
NJN,6,16.5,-48.0
NOH,6,12.666666666666666,-45.0
NOP,1,6.0,2.0
NYK,7,10.857142857142858,-121.0
OKC,13,20.846153846153847,-61.0
ORL,10,11.6,-73.0
PHI,15,12.066666666666666,-110.0
PHO,16,14.25,-253.0
POR,12,17.75,-132.0
SAC,13,7.846153846153846,-227.0
SAS,7,25.857142857142858,64.0
SEA,2,14.0,19.0
TOR,10,15.1,45.0
UTA,14,16.357142857142858,-154.0
WAS,9,12.555555555555555,-86.0
