DerbyFlag,SPG,BTTS,GPG,FPG,YCPG,RCPG
0,25.6027972,0.4993006993,2.736130536,21.48578089,3.257808858,0.1324009324
1,26.36666667,0.4666666667,2.533333333,22.16666667,3.666666667,0.06666666667
2,25.45588235,0.4558823529,2.544117647,22.66176471,3.691176471,0.2352941176
3,25.28947368,0.4473684211,2.342105263,25.31578947,4.289473684,0.2105263158
