EPLPosition_Difference,ClubSquadSize,EPLPts,ClubSquadRetained,Club,Season,EPLPosition,EPLPoints_Difference
0,25,71,0,Arsenal,2015/16,2,0
3,29,75,22,Arsenal,2016/17,5,4
1,30,63,22,Arsenal,2017/18,6,-12
-1,28,70,20,Arsenal,2018/19,5,7
0,29,17,0,Aston Villa,2015/16,20,0
0,28,42,0,Bournemouth,2015/16,16,0
-7,27,46,18,Bournemouth,2016/17,9,4
3,22,44,18,Bournemouth,2017/18,12,-2
2,28,45,19,Bournemouth,2018/19,14,1
0,24,40,0,Brighton,2017/18,15,0
2,21,36,14,Brighton,2018/19,17,-4
0,27,40,0,Burnley,2016/17,16,0
-9,24,54,14,Burnley,2017/18,7,14
8,23,40,19,Burnley,2018/19,15,-14
0,25,34,0,Cardiff,2018/19,18,0
0,28,50,0,Chelsea,2015/16,10,0
-9,24,93,16,Chelsea,2016/17,1,43
4,26,70,12,Chelsea,2017/18,5,-23
-2,24,72,19,Chelsea,2018/19,3,2
0,30,42,0,Crystal Palace,2015/16,15,0
-1,31,41,19,Crystal Palace,2016/17,14,-1
-3,28,44,20,Crystal Palace,2017/18,11,3
1,26,49,19,Crystal Palace,2018/19,12,5
0,31,47,0,Everton,2015/16,11,0
-4,27,61,17,Everton,2016/17,7,14
1,30,49,16,Everton,2017/18,8,-12
0,23,54,17,Everton,2018/19,8,5
0,28,26,0,Fulham,2018/19,19,0
0,25,37,0,Huddersfield,2017/18,16,0
4,31,16,18,Huddersfield,2018/19,20,-21
0,28,34,0,Hull,2016/17,18,0
0,23,81,0,Leicester,2015/16,1,0
11,25,44,17,Leicester,2016/17,12,-37
-3,27,47,17,Leicester,2017/18,9,3
0,25,52,18,Leicester,2018/19,9,5
0,34,60,0,Liverpool,2015/16,8,0
-4,23,76,13,Liverpool,2016/17,4,16
0,27,75,20,Liverpool,2017/18,4,-1
-2,23,97,18,Liverpool,2018/19,2,22
0,25,66,0,Manchester City,2015/16,4,0
-1,25,78,18,Manchester City,2016/17,3,12
-2,25,100,14,Manchester City,2017/18,1,22
0,21,98,20,Manchester City,2018/19,1,-2
0,33,66,0,Manchester United,2015/16,5,0
1,31,69,20,Manchester United,2016/17,6,3
-4,27,81,23,Manchester United,2017/18,2,12
4,28,66,21,Manchester United,2018/19,6,-15
0,27,28,0,Middlesbrough,2016/17,19,0
0,31,37,0,Newcastle United,2015/16,18,0
0,27,44,11,Newcastle United,2017/18,10,0
3,24,45,16,Newcastle United,2018/19,13,1
0,28,34,0,Norwich,2015/16,19,0
0,26,63,0,Southampton,2015/16,6,0
2,26,46,17,Southampton,2016/17,8,-17
9,26,36,20,Southampton,2017/18,17,-10
-1,30,39,20,Southampton,2018/19,16,3
0,27,51,0,Stoke,2015/16,9,0
4,26,44,19,Stoke,2016/17,13,-7
6,30,33,17,Stoke,2017/18,19,-11
0,31,39,0,Sunderland,2015/16,17,0
3,31,24,17,Sunderland,2016/17,20,-15
0,27,47,0,Swansea,2015/16,12,0
3,27,41,18,Swansea,2016/17,15,-6
3,26,33,17,Swansea,2017/18,18,-8
0,24,70,1,Tottenham,2015/16,3,0
-1,24,86,18,Tottenham,2016/17,2,16
1,25,77,19,Tottenham,2017/18,3,-9
1,28,71,25,Tottenham,2018/19,4,-6
0,25,45,0,Watford,2015/16,13,0
4,33,40,13,Watford,2016/17,17,-5
-3,29,41,18,Watford,2017/18,14,1
-3,25,50,18,Watford,2018/19,11,9
0,28,43,1,West Bromwich Albion,2015/16,14,0
-4,23,45,16,West Bromwich Albion,2016/17,10,2
10,24,31,15,West Bromwich Albion,2017/18,20,-14
0,28,62,0,West Ham,2015/16,7,0
4,29,45,16,West Ham,2016/17,11,-17
2,27,42,18,West Ham,2017/18,13,-3
-3,26,52,12,West Ham,2018/19,10,10
0,21,57,0,Wolverhampton Wanderers,2018/19,7,0
