Team,WeightedAge,xGSum
Bayern Munich,26.42,18.9
Manchester City,26.69,15.9
Real Madrid,26.97,14.7
Paris Saint-Germain,26.91,14.5
Chelsea,24.72,14.3
Tottenham,26.05,13.7
RasenBallsport Leipzig,23.93,12.8
Salzburg,23.60,12.8
Atalanta,27.06,12.6
Liverpool,26.62,11.1
Atletico Madrid,25.66,10.6
Napoli,26.53,10.3
Barcelona,26.83,10
Borussia Dortmund,25.49,9.9
Juventus,28.62,9.4
Inter,27.34,9.2
Valencia,27.11,8.3
Slavia Prague,26.35,7.8
Olympiacos,25.78,7.7
Club Brugge,24.89,7.7
Lille,23.31,7.6
Benfica,24.40,7.3
Genk,23.16,7
Shakhtar Donetsk,27.97,6.8
Ajax,24.31,6.7
Dinamo Zagreb,25.22,6.5
Lyon,24.49,6.2
Zenit St. Petersburg,27.48,6
Lokomotiv Moscow,28.02,5.7
Bayer Leverkusen,26.38,5.1
FK Crvena Zvezda,27.07,4.1
Galatasaray,29.35,3.3
